Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,Recuento de TicketID,TicketID - Producto
3,Monday,2024-03-04 00:00:00,2024-03-04_MAD-PMI,13.93,231,4.15,Café,1,MAD-PMI,1,2508 - Café
3,Monday,2024-03-04 00:00:00,2024-03-04_MAD-PMI,10.39,231,7.91,Cerveza,1,MAD-PMI,1,2507 - Cerveza
1,Monday,2024-03-04 00:00:00,2024-03-04_MAD-PMI,19.97,231,8.18,Cerveza,1,MAD-PMI,1,2509 - Cerveza
3,Monday,2024-03-04 00:00:00,2024-03-04_MAD-PMI,9.37,231,3.02,Refresco,1,MAD-PMI,1,2508 - Refresco
3,Monday,2024-03-04 00:00:00,2024-03-04_MAD-PMI,10.34,231,3.35,Refresco,1,MAD-PMI,1,2510 - Refresco
3,Monday,2024-03-04 00:00:00,2024-03-04_MAD-PMI,11.03,231,0.59,Snack,1,MAD-PMI,1,2507 - Snack
2,Monday,2024-03-04 00:00:00,2024-03-04_MAD-PMI,8.25,231,5.74,Snack,1,MAD-PMI,1,2508 - Snack
2,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,7.67,174,2.21,Agua,1,PMI-BCN,1,2528 - Agua
1,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,11.08,174,0.27,Agua,1,PMI-BCN,1,2530 - Agua
2,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,12.1,174,0.23,Agua,1,PMI-BCN,1,2533 - Agua
3,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,14.24,174,9.81,Bocadillo,1,PMI-BCN,1,2531 - Bocadillo
1,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,9,174,10.23,Bocadillo,1,PMI-BCN,1,2534 - Bocadillo
3,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,16.3,174,10.15,Bocadillo,1,PMI-BCN,1,2535 - Bocadillo
2,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,14.55,174,3.96,Café,1,PMI-BCN,1,2528 - Café
3,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,10.41,174,0.43,Café,1,PMI-BCN,1,2531 - Café
3,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,9.32,174,3.81,Café,1,PMI-BCN,1,2532 - Café
1,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,8.38,174,8.15,Cerveza,1,PMI-BCN,1,2530 - Cerveza
1,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,14.95,174,7.55,Cerveza,1,PMI-BCN,1,2534 - Cerveza
2,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,9.57,174,0.76,Cerveza,1,PMI-BCN,1,2535 - Cerveza
2,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,6.07,174,3.76,Refresco,1,PMI-BCN,1,2529 - Refresco
3,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,19.9,174,3.26,Refresco,1,PMI-BCN,1,2532 - Refresco
1,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,17.83,174,3.62,Refresco,1,PMI-BCN,1,2533 - Refresco
3,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,11.98,174,3.11,Refresco,1,PMI-BCN,1,2535 - Refresco
1,Monday,2024-03-04 00:00:00,2024-03-04_PMI-BCN,10.76,174,6.25,Snack,1,PMI-BCN,1,2528 - Snack
1,Monday,2024-03-04 00:00:00,2024-03-04_PMI-MAD,10.2,162,0.23,Agua,1,PMI-MAD,1,2512 - Agua
1,Monday,2024-03-04 00:00:00,2024-03-04_PMI-MAD,18.8,162,0.38,Café,1,PMI-MAD,1,2511 - Café
1,Monday,2024-03-04 00:00:00,2024-03-04_PMI-MAD,16.52,162,0.44,Café,1,PMI-MAD,1,2512 - Café
3,Monday,2024-03-04 00:00:00,2024-03-04_PMI-MAD,19.14,162,3.59,Café,1,PMI-MAD,1,2514 - Café
3,Monday,2024-03-04 00:00:00,2024-03-04_PMI-MAD,6.95,162,8.23,Cerveza,1,PMI-MAD,1,2511 - Cerveza
1,Monday,2024-03-04 00:00:00,2024-03-04_PMI-MAD,11.69,162,8.35,Cerveza,1,PMI-MAD,1,2513 - Cerveza
2,Monday,2024-03-04 00:00:00,2024-03-04_PMI-MAD,7.39,162,3.29,Refresco,1,PMI-MAD,1,2513 - Refresco
1,Monday,2024-03-04 00:00:00,2024-03-04_PMI-MAD,8.57,162,0.57,Snack,1,PMI-MAD,1,2512 - Snack
1,Monday,2024-03-11 00:00:00,2024-03-11_AGP-MAD,16.6,130,2.76,Agua,1,AGP-MAD,1,2804 - Agua
3,Monday,2024-03-11 00:00:00,2024-03-11_AGP-MAD,15.53,130,2.73,Agua,1,AGP-MAD,1,2805 - Agua
1,Monday,2024-03-11 00:00:00,2024-03-11_AGP-MAD,7.54,130,2.82,Agua,1,AGP-MAD,1,2806 - Agua
2,Monday,2024-03-11 00:00:00,2024-03-11_AGP-MAD,18.74,130,3.76,Café,1,AGP-MAD,1,2804 - Café
3,Monday,2024-03-11 00:00:00,2024-03-11_AGP-MAD,17.28,130,3.98,Café,1,AGP-MAD,1,2807 - Café
1,Monday,2024-03-11 00:00:00,2024-03-11_AGP-MAD,17.22,130,3.86,Café,1,AGP-MAD,1,2808 - Café
3,Monday,2024-03-11 00:00:00,2024-03-11_AGP-MAD,17.9,130,4.12,Café,1,AGP-MAD,1,2810 - Café
3,Monday,2024-03-11 00:00:00,2024-03-11_AGP-MAD,9.82,130,8.07,Cerveza,1,AGP-MAD,1,2807 - Cerveza
3,Monday,2024-03-11 00:00:00,2024-03-11_AGP-MAD,16.25,130,8.06,Cerveza,1,AGP-MAD,1,2809 - Cerveza
3,Monday,2024-03-11 00:00:00,2024-03-11_BCN-MAD,8.84,64,9.57,Bocadillo,1,BCN-MAD,1,2793 - Bocadillo
3,Monday,2024-03-11 00:00:00,2024-03-11_BCN-MAD,15.78,64,3.63,Café,1,BCN-MAD,1,2794 - Café
2,Monday,2024-03-11 00:00:00,2024-03-11_BCN-MAD,7.77,64,7.82,Cerveza,1,BCN-MAD,1,2792 - Cerveza
2,Monday,2024-03-11 00:00:00,2024-03-11_BCN-MAD,11.8,64,8.49,Cerveza,1,BCN-MAD,1,2793 - Cerveza
2,Monday,2024-03-11 00:00:00,2024-03-11_BCN-MAD,14.69,64,8.37,Cerveza,1,BCN-MAD,1,2794 - Cerveza
2,Monday,2024-03-11 00:00:00,2024-03-11_BCN-MAD,8.28,64,6.16,Snack,1,BCN-MAD,1,2792 - Snack
1,Monday,2024-03-11 00:00:00,2024-03-11_BCN-MAD,9.84,64,6.35,Snack,1,BCN-MAD,1,2793 - Snack
3,Monday,2024-03-11 00:00:00,2024-03-11_BCN-MAD,11.21,64,6.45,Snack,1,BCN-MAD,1,2794 - Snack
2,Monday,2024-03-11 00:00:00,2024-03-11_BCN-PMI,13.24,128,9.99,Bocadillo,1,BCN-PMI,1,2812 - Bocadillo
3,Monday,2024-03-11 00:00:00,2024-03-11_BCN-PMI,16.61,128,9.87,Bocadillo,1,BCN-PMI,1,2814 - Bocadillo
1,Monday,2024-03-11 00:00:00,2024-03-11_BCN-PMI,16.1,128,4.19,Café,1,BCN-PMI,1,2814 - Café
1,Monday,2024-03-11 00:00:00,2024-03-11_BCN-PMI,6.16,128,3.38,Refresco,1,BCN-PMI,1,2811 - Refresco
3,Monday,2024-03-11 00:00:00,2024-03-11_BCN-PMI,9.12,128,3.26,Refresco,1,BCN-PMI,1,2814 - Refresco
1,Monday,2024-03-11 00:00:00,2024-03-11_BCN-PMI,19.6,128,5.68,Snack,1,BCN-PMI,1,2813 - Snack
2,Monday,2024-03-11 00:00:00,2024-03-11_MAD-AGP,14.5,167,4.44,Café,1,MAD-AGP,1,2803 - Café
2,Monday,2024-03-11 00:00:00,2024-03-11_MAD-AGP,19.57,167,3.09,Refresco,1,MAD-AGP,1,2802 - Refresco
3,Monday,2024-03-11 00:00:00,2024-03-11_MAD-AGP,14.25,167,3.24,Refresco,1,MAD-AGP,1,2803 - Refresco
3,Monday,2024-03-11 00:00:00,2024-03-11_MAD-AGP,11.49,167,5.78,Snack,1,MAD-AGP,1,2803 - Snack
2,Monday,2024-03-11 00:00:00,2024-03-11_MAD-BCN,18.46,140,2.08,Agua,1,MAD-BCN,1,2785 - Agua
1,Monday,2024-03-11 00:00:00,2024-03-11_MAD-BCN,11.49,140,2.82,Agua,1,MAD-BCN,1,2789 - Agua
2,Monday,2024-03-11 00:00:00,2024-03-11_MAD-BCN,12.64,140,10.38,Bocadillo,1,MAD-BCN,1,2786 - Bocadillo
2,Monday,2024-03-11 00:00:00,2024-03-11_MAD-BCN,18.92,140,9.51,Bocadillo,1,MAD-BCN,1,2790 - Bocadillo
3,Monday,2024-03-11 00:00:00,2024-03-11_MAD-BCN,17.47,140,9.63,Bocadillo,1,MAD-BCN,1,2791 - Bocadillo
2,Monday,2024-03-11 00:00:00,2024-03-11_MAD-BCN,11.93,140,3.67,Café,1,MAD-BCN,1,2787 - Café
2,Monday,2024-03-11 00:00:00,2024-03-11_MAD-BCN,13.84,140,8.29,Cerveza,1,MAD-BCN,1,2790 - Cerveza
3,Monday,2024-03-11 00:00:00,2024-03-11_MAD-BCN,16.54,140,3.22,Refresco,1,MAD-BCN,1,2788 - Refresco
1,Monday,2024-03-11 00:00:00,2024-03-11_MAD-BCN,10.27,140,3.05,Refresco,1,MAD-BCN,1,2791 - Refresco
2,Monday,2024-03-11 00:00:00,2024-03-11_MAD-BCN,17.57,140,5.99,Snack,1,MAD-BCN,1,2788 - Snack
3,Monday,2024-03-11 00:00:00,2024-03-11_MAD-BCN,16.61,140,6.07,Snack,1,MAD-BCN,1,2789 - Snack
2,Monday,2024-03-11 00:00:00,2024-03-11_MAD-PMI,13.81,196,2.46,Agua,1,MAD-PMI,1,2797 - Agua
3,Monday,2024-03-11 00:00:00,2024-03-11_MAD-PMI,15.8,196,10.44,Bocadillo,1,MAD-PMI,1,2797 - Bocadillo
3,Monday,2024-03-11 00:00:00,2024-03-11_MAD-PMI,15.72,196,9.98,Bocadillo,1,MAD-PMI,1,2798 - Bocadillo
3,Monday,2024-03-11 00:00:00,2024-03-11_MAD-PMI,7.21,196,3.79,Café,1,MAD-PMI,1,2796 - Café
3,Monday,2024-03-11 00:00:00,2024-03-11_MAD-PMI,14.5,196,7.97,Cerveza,1,MAD-PMI,1,2795 - Cerveza
3,Monday,2024-03-11 00:00:00,2024-03-11_MAD-PMI,15.15,196,7.61,Cerveza,1,MAD-PMI,1,2796 - Cerveza
2,Monday,2024-03-11 00:00:00,2024-03-11_MAD-PMI,8.21,196,3.72,Refresco,1,MAD-PMI,1,2798 - Refresco
1,Monday,2024-03-11 00:00:00,2024-03-11_MAD-PMI,9.74,196,6.27,Snack,1,MAD-PMI,1,2797 - Snack
3,Monday,2024-03-11 00:00:00,2024-03-11_PMI-BCN,17.22,243,2.15,Agua,1,PMI-BCN,1,2815 - Agua
3,Monday,2024-03-11 00:00:00,2024-03-11_PMI-BCN,17.43,243,2.21,Agua,1,PMI-BCN,1,2817 - Agua
2,Monday,2024-03-11 00:00:00,2024-03-11_PMI-BCN,6.55,243,9.79,Bocadillo,1,PMI-BCN,1,2815 - Bocadillo
3,Monday,2024-03-11 00:00:00,2024-03-11_PMI-BCN,16.44,243,9.61,Bocadillo,1,PMI-BCN,1,2819 - Bocadillo
2,Monday,2024-03-11 00:00:00,2024-03-11_PMI-BCN,9.43,243,10.31,Bocadillo,1,PMI-BCN,1,2820 - Bocadillo
2,Monday,2024-03-11 00:00:00,2024-03-11_PMI-BCN,19.39,243,4.37,Café,1,PMI-BCN,1,2818 - Café
3,Monday,2024-03-11 00:00:00,2024-03-11_PMI-BCN,17.75,243,4.18,Café,1,PMI-BCN,1,2820 - Café
1,Monday,2024-03-11 00:00:00,2024-03-11_PMI-BCN,18.84,243,8.31,Cerveza,1,PMI-BCN,1,2816 - Cerveza
3,Monday,2024-03-11 00:00:00,2024-03-11_PMI-BCN,9.49,243,0.77,Cerveza,1,PMI-BCN,1,2818 - Cerveza
1,Monday,2024-03-11 00:00:00,2024-03-11_PMI-BCN,11.72,243,5.51,Snack,1,PMI-BCN,1,2820 - Snack
3,Monday,2024-03-11 00:00:00,2024-03-11_PMI-MAD,13.08,189,2.85,Agua,1,PMI-MAD,1,2800 - Agua
2,Monday,2024-03-11 00:00:00,2024-03-11_PMI-MAD,19.4,189,2.79,Agua,1,PMI-MAD,1,2801 - Agua
2,Monday,2024-03-11 00:00:00,2024-03-11_PMI-MAD,13.3,189,9.66,Bocadillo,1,PMI-MAD,1,2799 - Bocadillo
3,Monday,2024-03-11 00:00:00,2024-03-11_PMI-MAD,19.21,189,3.98,Café,1,PMI-MAD,1,2799 - Café
2,Monday,2024-03-11 00:00:00,2024-03-11_PMI-MAD,6.24,189,3.94,Café,1,PMI-MAD,1,2800 - Café
2,Monday,2024-03-11 00:00:00,2024-03-11_PMI-MAD,10.63,189,3.25,Refresco,1,PMI-MAD,1,2799 - Refresco
1,Monday,2024-03-18 00:00:00,2024-03-18_AGP-MAD,8.21,245,2.01,Agua,1,AGP-MAD,1,3100 - Agua
2,Monday,2024-03-18 00:00:00,2024-03-18_AGP-MAD,11.07,245,0.26,Agua,1,AGP-MAD,1,3102 - Agua
3,Monday,2024-03-18 00:00:00,2024-03-18_AGP-MAD,11.68,245,10.43,Bocadillo,1,AGP-MAD,1,3098 - Bocadillo
1,Monday,2024-03-18 00:00:00,2024-03-18_AGP-MAD,8.89,245,10.11,Bocadillo,1,AGP-MAD,1,3101 - Bocadillo
3,Monday,2024-03-18 00:00:00,2024-03-18_AGP-MAD,13.62,245,4.32,Café,1,AGP-MAD,1,3098 - Café
2,Monday,2024-03-18 00:00:00,2024-03-18_AGP-MAD,12.46,245,4.44,Café,1,AGP-MAD,1,3099 - Café
3,Monday,2024-03-18 00:00:00,2024-03-18_AGP-MAD,10.46,245,7.51,Cerveza,1,AGP-MAD,1,3101 - Cerveza
3,Monday,2024-03-18 00:00:00,2024-03-18_AGP-MAD,10.34,245,3.64,Refresco,1,AGP-MAD,1,3102 - Refresco
1,Monday,2024-03-18 00:00:00,2024-03-18_AGP-MAD,12.89,245,5.86,Snack,1,AGP-MAD,1,3098 - Snack
2,Monday,2024-03-18 00:00:00,2024-03-18_AGP-MAD,16.22,245,6.49,Snack,1,AGP-MAD,1,3100 - Snack
1,Monday,2024-03-18 00:00:00,2024-03-18_AGP-MAD,16.99,245,6.09,Snack,1,AGP-MAD,1,3101 - Snack
1,Monday,2024-03-18 00:00:00,2024-03-18_AGP-MAD,19.57,245,5.62,Snack,1,AGP-MAD,1,3102 - Snack
3,Monday,2024-03-18 00:00:00,2024-03-18_AGP-MAD,8.55,245,6.28,Snack,1,AGP-MAD,1,3103 - Snack
1,Monday,2024-03-18 00:00:00,2024-03-18_AGP-MAD,7.69,245,6.26,Snack,1,AGP-MAD,1,3104 - Snack
1,Monday,2024-03-18 00:00:00,2024-03-18_BCN-MAD,19.53,66,2.36,Agua,1,BCN-MAD,1,3084 - Agua
1,Monday,2024-03-18 00:00:00,2024-03-18_BCN-MAD,19.51,66,10.42,Bocadillo,1,BCN-MAD,1,3085 - Bocadillo
3,Monday,2024-03-18 00:00:00,2024-03-18_BCN-MAD,11.29,66,0.82,Cerveza,1,BCN-MAD,1,3085 - Cerveza
3,Monday,2024-03-18 00:00:00,2024-03-18_BCN-MAD,17.34,66,3.73,Refresco,1,BCN-MAD,1,3085 - Refresco
1,Monday,2024-03-18 00:00:00,2024-03-18_BCN-PMI,14.57,240,2.52,Agua,1,BCN-PMI,1,3106 - Agua
3,Monday,2024-03-18 00:00:00,2024-03-18_BCN-PMI,13.29,240,9.81,Bocadillo,1,BCN-PMI,1,3105 - Bocadillo
2,Monday,2024-03-18 00:00:00,2024-03-18_BCN-PMI,12.26,240,7.94,Cerveza,1,BCN-PMI,1,3106 - Cerveza
2,Monday,2024-03-18 00:00:00,2024-03-18_BCN-PMI,18.21,240,3.88,Refresco,1,BCN-PMI,1,3106 - Refresco
3,Monday,2024-03-18 00:00:00,2024-03-18_BCN-PMI,15.54,240,6.16,Snack,1,BCN-PMI,1,3107 - Snack
3,Monday,2024-03-18 00:00:00,2024-03-18_MAD-AGP,18.88,57,2.35,Agua,1,MAD-AGP,1,3093 - Agua
1,Monday,2024-03-18 00:00:00,2024-03-18_MAD-AGP,8,57,2.32,Agua,1,MAD-AGP,1,3097 - Agua
1,Monday,2024-03-18 00:00:00,2024-03-18_MAD-AGP,9.59,57,3.63,Café,1,MAD-AGP,1,3094 - Café
1,Monday,2024-03-18 00:00:00,2024-03-18_MAD-AGP,10.72,57,4.37,Café,1,MAD-AGP,1,3095 - Café
1,Monday,2024-03-18 00:00:00,2024-03-18_MAD-AGP,14.45,57,7.75,Cerveza,1,MAD-AGP,1,3093 - Cerveza
2,Monday,2024-03-18 00:00:00,2024-03-18_MAD-AGP,19.34,57,8.21,Cerveza,1,MAD-AGP,1,3096 - Cerveza
2,Monday,2024-03-18 00:00:00,2024-03-18_MAD-AGP,15.83,57,3.64,Refresco,1,MAD-AGP,1,3093 - Refresco
3,Monday,2024-03-18 00:00:00,2024-03-18_MAD-AGP,10.03,57,3.15,Refresco,1,MAD-AGP,1,3094 - Refresco
3,Monday,2024-03-18 00:00:00,2024-03-18_MAD-AGP,10.08,57,3.93,Refresco,1,MAD-AGP,1,3096 - Refresco
3,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,18.5,236,2.65,Agua,1,MAD-BCN,1,3079 - Agua
2,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,16.41,236,2.11,Agua,1,MAD-BCN,1,3081 - Agua
3,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,16.77,236,10.12,Bocadillo,1,MAD-BCN,1,3079 - Bocadillo
2,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,13.03,236,10.37,Bocadillo,1,MAD-BCN,1,3080 - Bocadillo
1,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,18.84,236,3.83,Café,1,MAD-BCN,1,3078 - Café
1,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,12.65,236,3.99,Café,1,MAD-BCN,1,3080 - Café
1,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,8.58,236,4.41,Café,1,MAD-BCN,1,3081 - Café
1,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,15.32,236,3.77,Café,1,MAD-BCN,1,3082 - Café
1,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,8.91,236,3.65,Café,1,MAD-BCN,1,3083 - Café
3,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,18.45,236,7.93,Cerveza,1,MAD-BCN,1,3080 - Cerveza
2,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,15.15,236,8.06,Cerveza,1,MAD-BCN,1,3082 - Cerveza
3,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,17.74,236,3.94,Refresco,1,MAD-BCN,1,3079 - Refresco
3,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,16.49,236,3.51,Refresco,1,MAD-BCN,1,3081 - Refresco
2,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,13.08,236,5.62,Snack,1,MAD-BCN,1,3078 - Snack
2,Monday,2024-03-18 00:00:00,2024-03-18_MAD-BCN,11.62,236,6.43,Snack,1,MAD-BCN,1,3082 - Snack
2,Monday,2024-03-18 00:00:00,2024-03-18_MAD-PMI,13.39,224,2.58,Agua,1,MAD-PMI,1,3087 - Agua
2,Monday,2024-03-18 00:00:00,2024-03-18_MAD-PMI,17.98,224,10.05,Bocadillo,1,MAD-PMI,1,3087 - Bocadillo
3,Monday,2024-03-18 00:00:00,2024-03-18_MAD-PMI,13.29,224,8.05,Cerveza,1,MAD-PMI,1,3086 - Cerveza
1,Monday,2024-03-18 00:00:00,2024-03-18_MAD-PMI,17.87,224,3.67,Refresco,1,MAD-PMI,1,3086 - Refresco
3,Monday,2024-03-18 00:00:00,2024-03-18_MAD-PMI,12.94,224,3.56,Refresco,1,MAD-PMI,1,3088 - Refresco
2,Monday,2024-03-18 00:00:00,2024-03-18_PMI-BCN,9.2,95,2.58,Agua,1,PMI-BCN,1,3108 - Agua
3,Monday,2024-03-18 00:00:00,2024-03-18_PMI-BCN,9.21,95,9.85,Bocadillo,1,PMI-BCN,1,3108 - Bocadillo
2,Monday,2024-03-18 00:00:00,2024-03-18_PMI-BCN,13.44,95,10.28,Bocadillo,1,PMI-BCN,1,3109 - Bocadillo
3,Monday,2024-03-18 00:00:00,2024-03-18_PMI-BCN,8.15,95,8.21,Cerveza,1,PMI-BCN,1,3109 - Cerveza
1,Monday,2024-03-18 00:00:00,2024-03-18_PMI-BCN,15.53,95,7.61,Cerveza,1,PMI-BCN,1,3110 - Cerveza
3,Monday,2024-03-18 00:00:00,2024-03-18_PMI-BCN,13.52,95,5.78,Snack,1,PMI-BCN,1,3109 - Snack
3,Monday,2024-03-18 00:00:00,2024-03-18_PMI-MAD,6.78,66,2.14,Agua,1,PMI-MAD,1,3091 - Agua
2,Monday,2024-03-18 00:00:00,2024-03-18_PMI-MAD,7.88,66,0.28,Agua,1,PMI-MAD,1,3092 - Agua
3,Monday,2024-03-18 00:00:00,2024-03-18_PMI-MAD,18.08,66,10.31,Bocadillo,1,PMI-MAD,1,3091 - Bocadillo
2,Monday,2024-03-18 00:00:00,2024-03-18_PMI-MAD,12.04,66,4.43,Café,1,PMI-MAD,1,3091 - Café
2,Monday,2024-03-18 00:00:00,2024-03-18_PMI-MAD,18.68,66,8.47,Cerveza,1,PMI-MAD,1,3090 - Cerveza
3,Monday,2024-03-18 00:00:00,2024-03-18_PMI-MAD,11.26,66,7.74,Cerveza,1,PMI-MAD,1,3092 - Cerveza
2,Monday,2024-03-18 00:00:00,2024-03-18_PMI-MAD,7.92,66,3.73,Refresco,1,PMI-MAD,1,3089 - Refresco
2,Monday,2024-03-18 00:00:00,2024-03-18_PMI-MAD,9.85,66,6.26,Snack,1,PMI-MAD,1,3089 - Snack
2,Monday,2024-03-25 00:00:00,2024-03-25_AGP-MAD,7.98,52,2.16,Agua,1,AGP-MAD,1,3398 - Agua
3,Monday,2024-03-25 00:00:00,2024-03-25_AGP-MAD,15.21,52,2.38,Agua,1,AGP-MAD,1,3399 - Agua
1,Monday,2024-03-25 00:00:00,2024-03-25_AGP-MAD,18.03,52,9.92,Bocadillo,1,AGP-MAD,1,3398 - Bocadillo
1,Monday,2024-03-25 00:00:00,2024-03-25_AGP-MAD,14.97,52,1.03,Bocadillo,1,AGP-MAD,1,3400 - Bocadillo
1,Monday,2024-03-25 00:00:00,2024-03-25_AGP-MAD,9.48,52,4.16,Café,1,AGP-MAD,1,3399 - Café
2,Monday,2024-03-25 00:00:00,2024-03-25_AGP-MAD,8.71,52,3.58,Café,1,AGP-MAD,1,3400 - Café
3,Monday,2024-03-25 00:00:00,2024-03-25_AGP-MAD,12.45,52,7.92,Cerveza,1,AGP-MAD,1,3398 - Cerveza
1,Monday,2024-03-25 00:00:00,2024-03-25_AGP-MAD,6.23,52,7.69,Cerveza,1,AGP-MAD,1,3399 - Cerveza
3,Monday,2024-03-25 00:00:00,2024-03-25_AGP-MAD,19.73,52,6.01,Snack,1,AGP-MAD,1,3400 - Snack
3,Monday,2024-03-25 00:00:00,2024-03-25_BCN-MAD,9.21,57,2.03,Agua,1,BCN-MAD,1,3381 - Agua
2,Monday,2024-03-25 00:00:00,2024-03-25_BCN-MAD,11.93,57,1.02,Bocadillo,1,BCN-MAD,1,3379 - Bocadillo
1,Monday,2024-03-25 00:00:00,2024-03-25_BCN-MAD,7.88,57,10.25,Bocadillo,1,BCN-MAD,1,3380 - Bocadillo
2,Monday,2024-03-25 00:00:00,2024-03-25_BCN-MAD,12.54,57,0.99,Bocadillo,1,BCN-MAD,1,3381 - Bocadillo
1,Monday,2024-03-25 00:00:00,2024-03-25_BCN-MAD,13.66,57,1.02,Bocadillo,1,BCN-MAD,1,3383 - Bocadillo
1,Monday,2024-03-25 00:00:00,2024-03-25_BCN-MAD,13.37,57,4.21,Café,1,BCN-MAD,1,3379 - Café
2,Monday,2024-03-25 00:00:00,2024-03-25_BCN-MAD,15.44,57,3.95,Café,1,BCN-MAD,1,3380 - Café
2,Monday,2024-03-25 00:00:00,2024-03-25_BCN-MAD,9.13,57,4.39,Café,1,BCN-MAD,1,3382 - Café
3,Monday,2024-03-25 00:00:00,2024-03-25_BCN-MAD,17.65,57,3.52,Café,1,BCN-MAD,1,3383 - Café
1,Monday,2024-03-25 00:00:00,2024-03-25_BCN-MAD,8.21,57,8.48,Cerveza,1,BCN-MAD,1,3383 - Cerveza
1,Monday,2024-03-25 00:00:00,2024-03-25_BCN-MAD,7.41,57,3.13,Refresco,1,BCN-MAD,1,3382 - Refresco
2,Monday,2024-03-25 00:00:00,2024-03-25_BCN-MAD,16.6,57,6.09,Snack,1,BCN-MAD,1,3379 - Snack
3,Monday,2024-03-25 00:00:00,2024-03-25_BCN-MAD,12.7,57,6.48,Snack,1,BCN-MAD,1,3382 - Snack
1,Monday,2024-03-25 00:00:00,2024-03-25_BCN-MAD,9.62,57,6.25,Snack,1,BCN-MAD,1,3384 - Snack
1,Monday,2024-03-25 00:00:00,2024-03-25_BCN-PMI,14.59,68,0.26,Agua,1,BCN-PMI,1,3404 - Agua
2,Monday,2024-03-25 00:00:00,2024-03-25_BCN-PMI,19.1,68,2.61,Agua,1,BCN-PMI,1,3406 - Agua
2,Monday,2024-03-25 00:00:00,2024-03-25_BCN-PMI,6.17,68,10.41,Bocadillo,1,BCN-PMI,1,3407 - Bocadillo
3,Monday,2024-03-25 00:00:00,2024-03-25_BCN-PMI,18.05,68,4.16,Café,1,BCN-PMI,1,3401 - Café
3,Monday,2024-03-25 00:00:00,2024-03-25_BCN-PMI,15.99,68,3.87,Café,1,BCN-PMI,1,3407 - Café
1,Monday,2024-03-25 00:00:00,2024-03-25_BCN-PMI,6.07,68,3.61,Café,1,BCN-PMI,1,3408 - Café
2,Monday,2024-03-25 00:00:00,2024-03-25_BCN-PMI,19.83,68,8.09,Cerveza,1,BCN-PMI,1,3402 - Cerveza
2,Monday,2024-03-25 00:00:00,2024-03-25_BCN-PMI,16.7,68,7.52,Cerveza,1,BCN-PMI,1,3405 - Cerveza
3,Monday,2024-03-25 00:00:00,2024-03-25_BCN-PMI,19.94,68,8.32,Cerveza,1,BCN-PMI,1,3406 - Cerveza
1,Monday,2024-03-25 00:00:00,2024-03-25_BCN-PMI,17.44,68,3.91,Refresco,1,BCN-PMI,1,3405 - Refresco
2,Monday,2024-03-25 00:00:00,2024-03-25_BCN-PMI,14.29,68,6.07,Snack,1,BCN-PMI,1,3401 - Snack
1,Monday,2024-03-25 00:00:00,2024-03-25_BCN-PMI,18.07,68,6.41,Snack,1,BCN-PMI,1,3403 - Snack
2,Monday,2024-03-25 00:00:00,2024-03-25_BCN-PMI,17.76,68,5.55,Snack,1,BCN-PMI,1,3406 - Snack
1,Monday,2024-03-25 00:00:00,2024-03-25_MAD-AGP,19.35,111,2.57,Agua,1,MAD-AGP,1,3396 - Agua
1,Monday,2024-03-25 00:00:00,2024-03-25_MAD-AGP,19.19,111,10.18,Bocadillo,1,MAD-AGP,1,3396 - Bocadillo
2,Monday,2024-03-25 00:00:00,2024-03-25_MAD-AGP,15.3,111,8.33,Cerveza,1,MAD-AGP,1,3397 - Cerveza
