Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de IngresosFila,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,TicketID,TicketID - Producto
1,Friday,2024-03-15 00:00:00,2024-03-15_MAD-AGP,0.6,15.15,204,0.6,Snack,1,MAD-AGP,2969,2969 - Snack
1,Friday,2024-03-15 00:00:00,2024-03-15_MAD-AGP,0.56,17.45,204,0.56,Snack,1,MAD-AGP,2970,2970 - Snack
2,Friday,2024-03-15 00:00:00,2024-03-15_MAD-BCN,8.54,10.93,109,4.27,Café,1,MAD-BCN,2948,2948 - Café
2,Friday,2024-03-15 00:00:00,2024-03-15_MAD-BCN,8.76,15.59,109,4.38,Café,1,MAD-BCN,2949,2949 - Café
2,Friday,2024-03-15 00:00:00,2024-03-15_MAD-BCN,15.12,9.1,109,7.56,Cerveza,1,MAD-BCN,2948,2948 - Cerveza
1,Friday,2024-03-15 00:00:00,2024-03-15_MAD-BCN,3.66,8.51,109,3.66,Refresco,1,MAD-BCN,2947,2947 - Refresco
3,Friday,2024-03-15 00:00:00,2024-03-15_MAD-BCN,10.709999999999999,18.16,109,3.57,Refresco,1,MAD-BCN,2949,2949 - Refresco
2,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,0.58,14.9,210,0.29,Agua,1,MAD-PMI,2958,2958 - Agua
1,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,2.08,11.96,210,2.08,Agua,1,MAD-PMI,2963,2963 - Agua
3,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,30.18,8.93,210,10.06,Bocadillo,1,MAD-PMI,2958,2958 - Bocadillo
2,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,20.26,10.39,210,10.13,Bocadillo,1,MAD-PMI,2960,2960 - Bocadillo
2,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,20.98,6.35,210,10.49,Bocadillo,1,MAD-PMI,2961,2961 - Bocadillo
1,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,9.54,19.24,210,9.54,Bocadillo,1,MAD-PMI,2962,2962 - Bocadillo
2,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,0.84,8.51,210,0.42,Café,1,MAD-PMI,2959,2959 - Café
1,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,4.37,6.93,210,4.37,Café,1,MAD-PMI,2963,2963 - Café
3,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,24.39,10.31,210,8.13,Cerveza,1,MAD-PMI,2958,2958 - Cerveza
1,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,8.03,17.63,210,8.03,Cerveza,1,MAD-PMI,2964,2964 - Cerveza
1,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,3.77,13.73,210,3.77,Refresco,1,MAD-PMI,2959,2959 - Refresco
1,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,6.26,6.54,210,6.26,Snack,1,MAD-PMI,2961,2961 - Snack
2,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,11.68,9.06,210,5.84,Snack,1,MAD-PMI,2962,2962 - Snack
3,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,16.830000000000002,12.11,210,5.61,Snack,1,MAD-PMI,2963,2963 - Snack
1,Friday,2024-03-15 00:00:00,2024-03-15_MAD-PMI,5.51,19.17,210,5.51,Snack,1,MAD-PMI,2964,2964 - Snack
3,Friday,2024-03-15 00:00:00,2024-03-15_PMI-BCN,7.3500000000000005,8.79,166,2.45,Agua,1,PMI-BCN,2982,2982 - Agua
3,Friday,2024-03-15 00:00:00,2024-03-15_PMI-BCN,7.11,15.34,166,2.37,Agua,1,PMI-BCN,2984,2984 - Agua
2,Friday,2024-03-15 00:00:00,2024-03-15_PMI-BCN,20.14,9.91,166,10.07,Bocadillo,1,PMI-BCN,2981,2981 - Bocadillo
1,Friday,2024-03-15 00:00:00,2024-03-15_PMI-BCN,3.77,19.48,166,3.77,Café,1,PMI-BCN,2983,2983 - Café
3,Friday,2024-03-15 00:00:00,2024-03-15_PMI-BCN,11.58,18.03,166,3.86,Café,1,PMI-BCN,2984,2984 - Café
1,Friday,2024-03-15 00:00:00,2024-03-15_PMI-BCN,8.47,12.83,166,8.47,Cerveza,1,PMI-BCN,2983,2983 - Cerveza
1,Friday,2024-03-15 00:00:00,2024-03-15_PMI-BCN,0.57,16.06,166,0.57,Snack,1,PMI-BCN,2981,2981 - Snack
3,Friday,2024-03-15 00:00:00,2024-03-15_PMI-BCN,17.13,7.64,166,5.71,Snack,1,PMI-BCN,2982,2982 - Snack
3,Friday,2024-03-15 00:00:00,2024-03-15_PMI-MAD,6.720000000000001,12.43,207,2.24,Agua,1,PMI-MAD,2965,2965 - Agua
2,Friday,2024-03-15 00:00:00,2024-03-15_PMI-MAD,20.06,11.66,207,10.03,Bocadillo,1,PMI-MAD,2966,2966 - Bocadillo
1,Friday,2024-03-15 00:00:00,2024-03-15_PMI-MAD,0.8,8.29,207,0.8,Cerveza,1,PMI-MAD,2965,2965 - Cerveza
1,Friday,2024-03-15 00:00:00,2024-03-15_PMI-MAD,3.26,9.62,207,3.26,Refresco,1,PMI-MAD,2966,2966 - Refresco
2,Friday,2024-03-15 00:00:00,2024-03-15_PMI-MAD,11.04,19.72,207,5.52,Snack,1,PMI-MAD,2965,2965 - Snack
3,Friday,2024-03-22 00:00:00,2024-03-22_AGP-MAD,6.12,19.32,206,2.04,Agua,1,AGP-MAD,3271,3271 - Agua
3,Friday,2024-03-22 00:00:00,2024-03-22_AGP-MAD,6.18,7.52,206,2.06,Agua,1,AGP-MAD,3273,3273 - Agua
2,Friday,2024-03-22 00:00:00,2024-03-22_AGP-MAD,19.56,18.36,206,9.78,Bocadillo,1,AGP-MAD,3277,3277 - Bocadillo
2,Friday,2024-03-22 00:00:00,2024-03-22_AGP-MAD,7.7,13.81,206,3.85,Café,1,AGP-MAD,3270,3270 - Café
3,Friday,2024-03-22 00:00:00,2024-03-22_AGP-MAD,12.24,14.63,206,4.08,Café,1,AGP-MAD,3272,3272 - Café
2,Friday,2024-03-22 00:00:00,2024-03-22_AGP-MAD,7.94,9.8,206,3.97,Café,1,AGP-MAD,3274,3274 - Café
3,Friday,2024-03-22 00:00:00,2024-03-22_AGP-MAD,12.059999999999999,7.31,206,4.02,Café,1,AGP-MAD,3276,3276 - Café
2,Friday,2024-03-22 00:00:00,2024-03-22_AGP-MAD,16.22,13.51,206,8.11,Cerveza,1,AGP-MAD,3275,3275 - Cerveza
2,Friday,2024-03-22 00:00:00,2024-03-22_AGP-MAD,7.22,9.66,206,3.61,Refresco,1,AGP-MAD,3270,3270 - Refresco
1,Friday,2024-03-22 00:00:00,2024-03-22_AGP-MAD,3.05,14.01,206,3.05,Refresco,1,AGP-MAD,3271,3271 - Refresco
3,Friday,2024-03-22 00:00:00,2024-03-22_AGP-MAD,10.41,13.81,206,3.47,Refresco,1,AGP-MAD,3273,3273 - Refresco
2,Friday,2024-03-22 00:00:00,2024-03-22_AGP-MAD,7.16,19.83,206,3.58,Refresco,1,AGP-MAD,3275,3275 - Refresco
2,Friday,2024-03-22 00:00:00,2024-03-22_AGP-MAD,0.62,19.57,206,0.31,Refresco,1,AGP-MAD,3276,3276 - Refresco
2,Friday,2024-03-22 00:00:00,2024-03-22_AGP-MAD,12.28,14.71,206,6.14,Snack,1,AGP-MAD,3271,3271 - Snack
1,Friday,2024-03-22 00:00:00,2024-03-22_BCN-MAD,2.16,13.49,65,2.16,Agua,1,BCN-MAD,3257,3257 - Agua
1,Friday,2024-03-22 00:00:00,2024-03-22_BCN-MAD,10.18,13.47,65,10.18,Bocadillo,1,BCN-MAD,3255,3255 - Bocadillo
2,Friday,2024-03-22 00:00:00,2024-03-22_BCN-MAD,8.82,8.78,65,4.41,Café,1,BCN-MAD,3255,3255 - Café
3,Friday,2024-03-22 00:00:00,2024-03-22_BCN-MAD,23.85,12.05,65,7.95,Cerveza,1,BCN-MAD,3257,3257 - Cerveza
2,Friday,2024-03-22 00:00:00,2024-03-22_BCN-MAD,7.64,7.92,65,3.82,Refresco,1,BCN-MAD,3256,3256 - Refresco
1,Friday,2024-03-22 00:00:00,2024-03-22_BCN-MAD,0.61,7.06,65,0.61,Snack,1,BCN-MAD,3255,3255 - Snack
2,Friday,2024-03-22 00:00:00,2024-03-22_BCN-MAD,12.84,8.48,65,6.42,Snack,1,BCN-MAD,3256,3256 - Snack
3,Friday,2024-03-22 00:00:00,2024-03-22_BCN-MAD,19.35,8.71,65,6.45,Snack,1,BCN-MAD,3257,3257 - Snack
3,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,7.41,18.68,89,2.47,Agua,1,BCN-PMI,3278,3278 - Agua
3,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,6.029999999999999,7.9,89,2.01,Agua,1,BCN-PMI,3279,3279 - Agua
2,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,20.18,12.93,89,10.09,Bocadillo,1,BCN-PMI,3279,3279 - Bocadillo
1,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,9.85,11.68,89,9.85,Bocadillo,1,BCN-PMI,3280,3280 - Bocadillo
3,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,30.18,8.65,89,10.06,Bocadillo,1,BCN-PMI,3282,3282 - Bocadillo
2,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,19.48,17.52,89,9.74,Bocadillo,1,BCN-PMI,3284,3284 - Bocadillo
1,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,3.57,19.03,89,3.57,Café,1,BCN-PMI,3278,3278 - Café
1,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,3.93,10.29,89,3.93,Café,1,BCN-PMI,3281,3281 - Café
2,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,7.98,7.53,89,3.99,Café,1,BCN-PMI,3283,3283 - Café
2,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,8.18,9.89,89,4.09,Café,1,BCN-PMI,3284,3284 - Café
3,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,11.07,19.65,89,3.69,Refresco,1,BCN-PMI,3282,3282 - Refresco
3,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,11.19,17.83,89,3.73,Refresco,1,BCN-PMI,3283,3283 - Refresco
2,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,11.48,16.06,89,5.74,Snack,1,BCN-PMI,3278,3278 - Snack
3,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,18.66,13.72,89,6.22,Snack,1,BCN-PMI,3279,3279 - Snack
1,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,6.27,11.89,89,6.27,Snack,1,BCN-PMI,3280,3280 - Snack
2,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,1.2,14.94,89,0.6,Snack,1,BCN-PMI,3281,3281 - Snack
2,Friday,2024-03-22 00:00:00,2024-03-22_BCN-PMI,12.04,8.11,89,6.02,Snack,1,BCN-PMI,3284,3284 - Snack
2,Friday,2024-03-22 00:00:00,2024-03-22_MAD-AGP,0.54,16.2,116,0.27,Agua,1,MAD-AGP,3267,3267 - Agua
2,Friday,2024-03-22 00:00:00,2024-03-22_MAD-AGP,8.46,14.25,116,4.23,Café,1,MAD-AGP,3267,3267 - Café
1,Friday,2024-03-22 00:00:00,2024-03-22_MAD-AGP,3.77,17.31,116,3.77,Café,1,MAD-AGP,3269,3269 - Café
2,Friday,2024-03-22 00:00:00,2024-03-22_MAD-AGP,7.58,13.48,116,3.79,Refresco,1,MAD-AGP,3268,3268 - Refresco
2,Friday,2024-03-22 00:00:00,2024-03-22_MAD-AGP,6.72,6.61,116,3.36,Refresco,1,MAD-AGP,3269,3269 - Refresco
2,Friday,2024-03-22 00:00:00,2024-03-22_MAD-BCN,5.44,14.92,196,2.72,Agua,1,MAD-BCN,3253,3253 - Agua
2,Friday,2024-03-22 00:00:00,2024-03-22_MAD-BCN,19.12,8.81,196,9.56,Bocadillo,1,MAD-BCN,3252,3252 - Bocadillo
2,Friday,2024-03-22 00:00:00,2024-03-22_MAD-BCN,7.22,6.82,196,3.61,Café,1,MAD-BCN,3253,3253 - Café
1,Friday,2024-03-22 00:00:00,2024-03-22_MAD-BCN,8.31,17.4,196,8.31,Cerveza,1,MAD-BCN,3251,3251 - Cerveza
2,Friday,2024-03-22 00:00:00,2024-03-22_MAD-BCN,1.7,14.05,196,0.85,Cerveza,1,MAD-BCN,3253,3253 - Cerveza
3,Friday,2024-03-22 00:00:00,2024-03-22_MAD-BCN,25.08,16.66,196,8.36,Cerveza,1,MAD-BCN,3254,3254 - Cerveza
3,Friday,2024-03-22 00:00:00,2024-03-22_MAD-BCN,9.93,13.94,196,3.31,Refresco,1,MAD-BCN,3254,3254 - Refresco
2,Friday,2024-03-22 00:00:00,2024-03-22_MAD-BCN,12.68,14.5,196,6.34,Snack,1,MAD-BCN,3252,3252 - Snack
2,Friday,2024-03-22 00:00:00,2024-03-22_MAD-BCN,11.84,18.52,196,5.92,Snack,1,MAD-BCN,3254,3254 - Snack
3,Friday,2024-03-22 00:00:00,2024-03-22_MAD-PMI,6.63,6.87,193,2.21,Agua,1,MAD-PMI,3258,3258 - Agua
2,Friday,2024-03-22 00:00:00,2024-03-22_MAD-PMI,4.94,17.69,193,2.47,Agua,1,MAD-PMI,3261,3261 - Agua
3,Friday,2024-03-22 00:00:00,2024-03-22_MAD-PMI,3.0300000000000002,14.59,193,1.01,Bocadillo,1,MAD-PMI,3259,3259 - Bocadillo
2,Friday,2024-03-22 00:00:00,2024-03-22_MAD-PMI,7.02,18.06,193,3.51,Café,1,MAD-PMI,3260,3260 - Café
1,Friday,2024-03-22 00:00:00,2024-03-22_MAD-PMI,3.91,9.24,193,3.91,Café,1,MAD-PMI,3261,3261 - Café
1,Friday,2024-03-22 00:00:00,2024-03-22_MAD-PMI,4.43,9.14,193,4.43,Café,1,MAD-PMI,3262,3262 - Café
1,Friday,2024-03-22 00:00:00,2024-03-22_MAD-PMI,8.07,18.67,193,8.07,Cerveza,1,MAD-PMI,3258,3258 - Cerveza
2,Friday,2024-03-22 00:00:00,2024-03-22_MAD-PMI,15.04,18.53,193,7.52,Cerveza,1,MAD-PMI,3260,3260 - Cerveza
1,Friday,2024-03-22 00:00:00,2024-03-22_MAD-PMI,3.08,16.14,193,3.08,Refresco,1,MAD-PMI,3259,3259 - Refresco
3,Friday,2024-03-22 00:00:00,2024-03-22_MAD-PMI,17.669999999999998,11.25,193,5.89,Snack,1,MAD-PMI,3260,3260 - Snack
1,Friday,2024-03-22 00:00:00,2024-03-22_PMI-BCN,2.73,10.34,132,2.73,Agua,1,PMI-BCN,3291,3291 - Agua
2,Friday,2024-03-22 00:00:00,2024-03-22_PMI-BCN,20.34,11.68,132,10.17,Bocadillo,1,PMI-BCN,3286,3286 - Bocadillo
1,Friday,2024-03-22 00:00:00,2024-03-22_PMI-BCN,4.12,10.27,132,4.12,Café,1,PMI-BCN,3285,3285 - Café
1,Friday,2024-03-22 00:00:00,2024-03-22_PMI-BCN,3.77,11.72,132,3.77,Café,1,PMI-BCN,3286,3286 - Café
3,Friday,2024-03-22 00:00:00,2024-03-22_PMI-BCN,13.080000000000002,19.6,132,4.36,Café,1,PMI-BCN,3288,3288 - Café
1,Friday,2024-03-22 00:00:00,2024-03-22_PMI-BCN,4.31,17.68,132,4.31,Café,1,PMI-BCN,3289,3289 - Café
1,Friday,2024-03-22 00:00:00,2024-03-22_PMI-BCN,3.52,18.26,132,3.52,Café,1,PMI-BCN,3290,3290 - Café
2,Friday,2024-03-22 00:00:00,2024-03-22_PMI-BCN,7.14,10.45,132,3.57,Café,1,PMI-BCN,3291,3291 - Café
1,Friday,2024-03-22 00:00:00,2024-03-22_PMI-BCN,8.21,16.38,132,8.21,Cerveza,1,PMI-BCN,3285,3285 - Cerveza
3,Friday,2024-03-22 00:00:00,2024-03-22_PMI-BCN,24.27,11.06,132,8.09,Cerveza,1,PMI-BCN,3287,3287 - Cerveza
2,Friday,2024-03-22 00:00:00,2024-03-22_PMI-BCN,15.52,8.91,132,7.76,Cerveza,1,PMI-BCN,3290,3290 - Cerveza
2,Friday,2024-03-22 00:00:00,2024-03-22_PMI-BCN,6.52,6.25,132,3.26,Refresco,1,PMI-BCN,3291,3291 - Refresco
2,Friday,2024-03-22 00:00:00,2024-03-22_PMI-BCN,11.82,10.09,132,5.91,Snack,1,PMI-BCN,3287,3287 - Snack
1,Friday,2024-03-22 00:00:00,2024-03-22_PMI-MAD,2.88,17.46,189,2.88,Agua,1,PMI-MAD,3264,3264 - Agua
1,Friday,2024-03-22 00:00:00,2024-03-22_PMI-MAD,2.92,10.96,189,2.92,Agua,1,PMI-MAD,3265,3265 - Agua
3,Friday,2024-03-22 00:00:00,2024-03-22_PMI-MAD,6.449999999999999,6.77,189,2.15,Agua,1,PMI-MAD,3266,3266 - Agua
1,Friday,2024-03-22 00:00:00,2024-03-22_PMI-MAD,9.77,8.78,189,9.77,Bocadillo,1,PMI-MAD,3263,3263 - Bocadillo
3,Friday,2024-03-22 00:00:00,2024-03-22_PMI-MAD,29.94,18.58,189,9.98,Bocadillo,1,PMI-MAD,3266,3266 - Bocadillo
2,Friday,2024-03-22 00:00:00,2024-03-22_PMI-MAD,8.62,13.85,189,4.31,Café,1,PMI-MAD,3264,3264 - Café
3,Friday,2024-03-22 00:00:00,2024-03-22_PMI-MAD,10.95,15.83,189,3.65,Café,1,PMI-MAD,3265,3265 - Café
2,Friday,2024-03-22 00:00:00,2024-03-22_PMI-MAD,7.28,12.01,189,3.64,Refresco,1,PMI-MAD,3265,3265 - Refresco
2,Friday,2024-03-22 00:00:00,2024-03-22_PMI-MAD,11.88,14.67,189,5.94,Snack,1,PMI-MAD,3266,3266 - Snack
2,Friday,2024-03-29 00:00:00,2024-03-29_AGP-MAD,4.88,6.09,81,2.44,Agua,1,AGP-MAD,3561,3561 - Agua
1,Friday,2024-03-29 00:00:00,2024-03-29_AGP-MAD,2.28,13.53,81,2.28,Agua,1,AGP-MAD,3563,3563 - Agua
2,Friday,2024-03-29 00:00:00,2024-03-29_AGP-MAD,20.64,10.56,81,10.32,Bocadillo,1,AGP-MAD,3562,3562 - Bocadillo
1,Friday,2024-03-29 00:00:00,2024-03-29_AGP-MAD,9.83,6.72,81,9.83,Bocadillo,1,AGP-MAD,3566,3566 - Bocadillo
2,Friday,2024-03-29 00:00:00,2024-03-29_AGP-MAD,8.66,17.86,81,4.33,Café,1,AGP-MAD,3564,3564 - Café
1,Friday,2024-03-29 00:00:00,2024-03-29_AGP-MAD,4.19,9.55,81,4.19,Café,1,AGP-MAD,3567,3567 - Café
3,Friday,2024-03-29 00:00:00,2024-03-29_AGP-MAD,25.049999999999997,13.64,81,8.35,Cerveza,1,AGP-MAD,3563,3563 - Cerveza
3,Friday,2024-03-29 00:00:00,2024-03-29_AGP-MAD,25.32,16.63,81,8.44,Cerveza,1,AGP-MAD,3566,3566 - Cerveza
1,Friday,2024-03-29 00:00:00,2024-03-29_AGP-MAD,0.34,13.89,81,0.34,Refresco,1,AGP-MAD,3562,3562 - Refresco
1,Friday,2024-03-29 00:00:00,2024-03-29_AGP-MAD,3.15,8.95,81,3.15,Refresco,1,AGP-MAD,3565,3565 - Refresco
1,Friday,2024-03-29 00:00:00,2024-03-29_AGP-MAD,3.87,17.7,81,3.87,Refresco,1,AGP-MAD,3566,3566 - Refresco
2,Friday,2024-03-29 00:00:00,2024-03-29_AGP-MAD,12.32,11.27,81,6.16,Snack,1,AGP-MAD,3565,3565 - Snack
2,Friday,2024-03-29 00:00:00,2024-03-29_AGP-MAD,12.48,12.01,81,6.24,Snack,1,AGP-MAD,3567,3567 - Snack
1,Friday,2024-03-29 00:00:00,2024-03-29_BCN-MAD,0.26,16.54,228,0.26,Agua,1,BCN-MAD,3544,3544 - Agua
2,Friday,2024-03-29 00:00:00,2024-03-29_BCN-MAD,19.92,7.76,228,9.96,Bocadillo,1,BCN-MAD,3543,3543 - Bocadillo
1,Friday,2024-03-29 00:00:00,2024-03-29_BCN-MAD,10.21,17.03,228,10.21,Bocadillo,1,BCN-MAD,3544,3544 - Bocadillo
3,Friday,2024-03-29 00:00:00,2024-03-29_BCN-MAD,3.12,16.97,228,1.04,Bocadillo,1,BCN-MAD,3545,3545 - Bocadillo
2,Friday,2024-03-29 00:00:00,2024-03-29_BCN-MAD,7.5,7.68,228,3.75,Refresco,1,BCN-MAD,3545,3545 - Refresco
3,Friday,2024-03-29 00:00:00,2024-03-29_BCN-MAD,18.84,15.22,228,6.28,Snack,1,BCN-MAD,3544,3544 - Snack
3,Friday,2024-03-29 00:00:00,2024-03-29_BCN-PMI,7.5600000000000005,8.63,54,2.52,Agua,1,BCN-PMI,3569,3569 - Agua
1,Friday,2024-03-29 00:00:00,2024-03-29_BCN-PMI,2.09,14.31,54,2.09,Agua,1,BCN-PMI,3570,3570 - Agua
3,Friday,2024-03-29 00:00:00,2024-03-29_BCN-PMI,3.09,17.68,54,1.03,Bocadillo,1,BCN-PMI,3569,3569 - Bocadillo
2,Friday,2024-03-29 00:00:00,2024-03-29_BCN-PMI,0.78,19.33,54,0.39,Café,1,BCN-PMI,3568,3568 - Café
2,Friday,2024-03-29 00:00:00,2024-03-29_BCN-PMI,8.22,11.01,54,4.11,Café,1,BCN-PMI,3570,3570 - Café
2,Friday,2024-03-29 00:00:00,2024-03-29_BCN-PMI,7.78,9.23,54,3.89,Refresco,1,BCN-PMI,3568,3568 - Refresco
2,Friday,2024-03-29 00:00:00,2024-03-29_BCN-PMI,1.26,19.03,54,0.63,Snack,1,BCN-PMI,3568,3568 - Snack
2,Friday,2024-03-29 00:00:00,2024-03-29_BCN-PMI,1.1,12.07,54,0.55,Snack,1,BCN-PMI,3569,3569 - Snack
2,Friday,2024-03-29 00:00:00,2024-03-29_BCN-PMI,11.62,19.81,54,5.81,Snack,1,BCN-PMI,3570,3570 - Snack
2,Friday,2024-03-29 00:00:00,2024-03-29_MAD-AGP,5.1,18.08,176,2.55,Agua,1,MAD-AGP,3558,3558 - Agua
3,Friday,2024-03-29 00:00:00,2024-03-29_MAD-AGP,6.75,16.37,176,2.25,Agua,1,MAD-AGP,3560,3560 - Agua
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-AGP,10.07,7.91,176,10.07,Bocadillo,1,MAD-AGP,3559,3559 - Bocadillo
2,Friday,2024-03-29 00:00:00,2024-03-29_MAD-AGP,8.76,7.5,176,4.38,Café,1,MAD-AGP,3557,3557 - Café
2,Friday,2024-03-29 00:00:00,2024-03-29_MAD-AGP,7.24,12.69,176,3.62,Café,1,MAD-AGP,3558,3558 - Café
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-AGP,8.16,7,176,8.16,Cerveza,1,MAD-AGP,3557,3557 - Cerveza
2,Friday,2024-03-29 00:00:00,2024-03-29_MAD-AGP,7.56,9,176,3.78,Refresco,1,MAD-AGP,3559,3559 - Refresco
2,Friday,2024-03-29 00:00:00,2024-03-29_MAD-AGP,7.04,16.09,176,3.52,Refresco,1,MAD-AGP,3560,3560 - Refresco
2,Friday,2024-03-29 00:00:00,2024-03-29_MAD-AGP,1.28,9.19,176,0.64,Snack,1,MAD-AGP,3558,3558 - Snack
2,Friday,2024-03-29 00:00:00,2024-03-29_MAD-AGP,11.18,17.99,176,5.59,Snack,1,MAD-AGP,3559,3559 - Snack
3,Friday,2024-03-29 00:00:00,2024-03-29_MAD-AGP,17.91,19,176,5.97,Snack,1,MAD-AGP,3560,3560 - Snack
3,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,8.850000000000001,14.35,147,2.95,Agua,1,MAD-BCN,3537,3537 - Agua
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,0.23,17.54,147,0.23,Agua,1,MAD-BCN,3538,3538 - Agua
2,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,5.48,11.94,147,2.74,Agua,1,MAD-BCN,3542,3542 - Agua
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,9.75,11.35,147,9.75,Bocadillo,1,MAD-BCN,3541,3541 - Bocadillo
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,3.71,11.32,147,3.71,Café,1,MAD-BCN,3537,3537 - Café
3,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,10.74,19.32,147,3.58,Café,1,MAD-BCN,3539,3539 - Café
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,7.63,11.59,147,7.63,Cerveza,1,MAD-BCN,3538,3538 - Cerveza
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,8.33,11.69,147,8.33,Cerveza,1,MAD-BCN,3539,3539 - Cerveza
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,7.81,15.49,147,7.81,Cerveza,1,MAD-BCN,3541,3541 - Cerveza
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,3.13,6.73,147,3.13,Refresco,1,MAD-BCN,3540,3540 - Refresco
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,0.65,17.16,147,0.65,Snack,1,MAD-BCN,3537,3537 - Snack
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,6.15,18.03,147,6.15,Snack,1,MAD-BCN,3538,3538 - Snack
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,6.48,14.67,147,6.48,Snack,1,MAD-BCN,3539,3539 - Snack
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,0.62,17.49,147,0.62,Snack,1,MAD-BCN,3541,3541 - Snack
2,Friday,2024-03-29 00:00:00,2024-03-29_MAD-BCN,11.72,9,147,5.86,Snack,1,MAD-BCN,3542,3542 - Snack
2,Friday,2024-03-29 00:00:00,2024-03-29_MAD-PMI,5.58,16.72,84,2.79,Agua,1,MAD-PMI,3550,3550 - Agua
3,Friday,2024-03-29 00:00:00,2024-03-29_MAD-PMI,8.64,11.32,84,2.88,Agua,1,MAD-PMI,3552,3552 - Agua
3,Friday,2024-03-29 00:00:00,2024-03-29_MAD-PMI,3.1500000000000004,14.41,84,1.05,Bocadillo,1,MAD-PMI,3547,3547 - Bocadillo
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-PMI,9.81,9.78,84,9.81,Bocadillo,1,MAD-PMI,3548,3548 - Bocadillo
2,Friday,2024-03-29 00:00:00,2024-03-29_MAD-PMI,19.74,13.58,84,9.87,Bocadillo,1,MAD-PMI,3549,3549 - Bocadillo
3,Friday,2024-03-29 00:00:00,2024-03-29_MAD-PMI,24.48,10.31,84,8.16,Cerveza,1,MAD-PMI,3548,3548 - Cerveza
3,Friday,2024-03-29 00:00:00,2024-03-29_MAD-PMI,24.81,14.27,84,8.27,Cerveza,1,MAD-PMI,3549,3549 - Cerveza
3,Friday,2024-03-29 00:00:00,2024-03-29_MAD-PMI,25.17,19.06,84,8.39,Cerveza,1,MAD-PMI,3550,3550 - Cerveza
2,Friday,2024-03-29 00:00:00,2024-03-29_MAD-PMI,6.18,7.98,84,3.09,Refresco,1,MAD-PMI,3546,3546 - Refresco
1,Friday,2024-03-29 00:00:00,2024-03-29_MAD-PMI,0.33,16.6,84,0.33,Refresco,1,MAD-PMI,3547,3547 - Refresco
3,Friday,2024-03-29 00:00:00,2024-03-29_MAD-PMI,9.36,7.81,84,3.12,Refresco,1,MAD-PMI,3548,3548 - Refresco
2,Friday,2024-03-29 00:00:00,2024-03-29_MAD-PMI,6.36,14.62,84,3.18,Refresco,1,MAD-PMI,3551,3551 - Refresco
